,,,,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">>>,2D,inputs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-
STT,Mã Thiết Kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape viên chủ, Size viên chủ , Vàng 18k , Vàng 14k , Pt900 , Vàng 10K ,"Plain/
Pattern", TL tấm (KC) , TL tấm (CZ) ,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link, Dia+18K , Dia+14K , Dia+Pt900 , CZ+18K , CZ+14K , CZ+Pt900 , Dia+10K , CZ+10K ,Best-Selling,"Kiểu dáng
Main Catalogue","Kiểu dáng
Sub Catalogue",Vàng Trắng,Vàng Vàng,Vàng Hồng,Màu sắc mặc định Catalogue,Tấm (Có/Không),Brand Class,Product Class,Status,New version,Batch
1155,NCM0003,,Nhẫn cưới nam,,18,,   , 4.37 , 4.01 , 5.77 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.50,4.00,,,,Không,,Nhẫn cưới nam NCM0003,0,0,Tierra Base Products,,," 17,720,000 "," 13,050,000 ", - ," 17,720,000 "," 13,050,000 ", - , - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Hồng , No , PREMIUM , Class A , Active , 1 , 3 
1156,NCM0004,,Nhẫn cưới nam,,15,,   , 4.00 , 3.22 , 5.29 ,, Pattern , 0.05 ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam NCM0004,0,0,Tierra Base Products,,," 19,480,000 "," 13,890,000 "," 19,850,000 "," 17,630,000 "," 12,040,000 "," 18,000,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class A , Active , 1 , 3 
1157,NCM0008,,Nhẫn cưới nam,,15,,   , 4.10 , 3.76 , 5.41 ,, Pattern , -   ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới nam NCM0008,0,0,Tierra Base Products,,," 17,800,000 "," 14,010,000 "," 18,010,000 "," 15,960,000 "," 12,160,000 "," 16,160,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class A , Active , 1 , 3 
1158,NCM0009,,Nhẫn cưới nam,,15,,   , 3.01 , 2.77 , 3.98 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam NCM0009,0,0,Tierra Base Products,,," 16,130,000 "," 11,940,000 "," 16,760,000 "," 16,130,000 "," 11,940,000 "," 16,760,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1159,NCM1012,,Nhẫn cưới nam,,17,,   , 4.68 , 4.30 , 6.18 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.30,1.50,4.30,,,,,,Nhẫn cưới nam NCM1012,0,0,Tierra Base Products,,," 24,340,000 "," 17,800,000 "," 23,180,000 "," 24,340,000 "," 17,800,000 "," 23,180,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1160,NCM1013,,Nhẫn cưới nam,,15,,   , 2.70 , 2.17 , 3.57 ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.50,2.70,,,,,,Nhẫn cưới nam NCM1013,0,0,Tierra Base Products,,," 12,470,000 "," 8,690,000 "," 13,010,000 "," 11,650,000 "," 7,860,000 "," 12,190,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class A , Active , 1 , 3 
1161,NCM1033,,Nhẫn cưới nam,,15,,   , 3.80 , 3.49 , 5.02 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.10,1.60,3.10,,,,,,Nhẫn cưới nam NCM1033,0,0,Our Story,,," 15,580,000 "," 11,530,000 "," 15,890,000 "," 15,580,000 "," 11,530,000 "," 15,890,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1162,NCM2002,,Nhẫn cưới nam,,12,,   , 4.23 , 3.53 , 5.67 ,, Plain ,   ,,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.50,1.20,4.50,1.60,,,,,Nhẫn cưới nam NCM2002,0,0,Tierra Base Products,,," 24,030,000 "," 16,750,000 "," 24,930,000 "," 22,380,000 "," 15,100,000 "," 23,280,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1163,NCM2003,,Nhẫn cưới nam,,18,,   , 5.36 , 4.92 , 7.08 ,, Plain , 0.04 ,,Round,2.5*2.5,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.30,5.00,,,,,,Nhẫn cưới nam NCM2003,0,0,Tierra Base Products,,," 24,080,000 "," 18,360,000 "," 23,300,000 "," 21,690,000 "," 15,970,000 "," 20,910,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , Class C , Active , 1 , 3 
1164,NCM2005,,Nhẫn cưới nam,,18,,   , 4.62 , 3.86 , 6.19 ,, Plain ,   ,,Round,3.0*3.0,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.25,1.30,4.25,2.00,,,,,Nhẫn cưới nam NCM2005,0,0,Tierra Base Products,,," 29,880,000 "," 21,950,000 "," 29,120,000 "," 24,330,000 "," 16,400,000 "," 23,570,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1165,NCM2007,,Nhẫn cưới nam,,18,,   , 4.24 , 3.54 , 5.69 ,, Plain ,   ,,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.00,1.30,4.00,1.95,,,,,Nhẫn cưới nam NCM2007,0,0,Tierra Base Products,,," 24,760,000 "," 17,470,000 "," 25,680,000 "," 22,430,000 "," 15,140,000 "," 23,350,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1166,NCM2009,,Nhẫn cưới nam,,16,,   , 3.99 , 3.33 , 5.35 ,, Plain ,   ,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.70,1.45,3.70,,,,,,Nhẫn cưới nam NCM2009,0,0,Tierra Base Products,,," 21,370,000 "," 14,510,000 "," 22,280,000 "," 21,120,000 "," 14,260,000 "," 22,030,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng-Vàng , Yes , PREMIUM , Class A , Active , 1 , 3 
1167,NCM2010,,Nhẫn cưới nam,,15,,   , 3.74 , 3.44 , 4.94 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nam NCM2010,0,0,Tierra Base Products,,," 15,360,000 "," 11,390,000 "," 15,670,000 "," 15,360,000 "," 11,390,000 "," 15,670,000 ", - , - , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1168,NCM2011,,Nhẫn cưới nam,,15,,   , 3.72 , 3.65 , 5.24 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam NCM2011,0,0,Tierra Base Products,,," 15,280,000 "," 12,000,000 "," 16,490,000 "," 15,280,000 "," 12,000,000 "," 16,490,000 ", - , - , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1169,NCM2012,,Nhẫn cưới nam,,17,,   , 4.85 , 4.05 , 6.50 ,, Pattern ,   ,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.00,1.40,5.00,1.80,,,Không,Bề mặt phức tạp ,Nhẫn cưới nam NCM2012,0,0,Tierra Base Products,,," 27,410,000 "," 19,080,000 ", - ," 26,460,000 "," 18,130,000 ", - , - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , E3 , Active , 1 , 3 
1170,NCM2013,,Nhẫn cưới nam,,18,,   , 5.75 , 4.80 , 7.70 ,, Plain ,   ,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.80,1.30,4.80,2.40,,,,,Nhẫn cưới nam NCM2013,0,0,Tierra Base Products,,," 33,070,000 "," 25,530,000 "," 32,430,000 "," 23,200,000 "," 15,660,000 "," 22,560,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , Class A , Active , 1 , 3 
1171,NCM2015,,Nhẫn cưới nam,,15,,   , 4.79 , 4.39 , 6.31 ,, Plain , 0.11 ,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.30,1.30,4.00,,,,,,Nhẫn cưới nam NCM2015,0,0,Tierra Base Products,,," 27,070,000 "," 22,630,000 "," 26,720,000 "," 17,200,000 "," 12,750,000 "," 16,850,000 ", - , - , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class A , Active , 1 , 3 
1172,NCM2017,,Nhẫn cưới nam,,20,,   , 5.05 , 4.22 , 6.78 ,, Pattern ,   ,,Princess ngàm,2.4*2.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.20,1.50,4.20,,,,,,Nhẫn cưới nam NCM2017,0,0,Tierra Base Products,,," 45,090,000 "," 36,420,000 "," 44,220,000 "," 28,000,000 "," 19,330,000 "," 27,130,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1173,NCM2018,,Nhẫn cưới nam,,16,,   , 4.89 , 4.09 , 6.56 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.90,1.30,4.90,1.90,,,,,Nhẫn cưới nam NCM2018,0,0,Tierra Base Products,,," 25,380,000 "," 17,000,000 "," 24,470,000 "," 25,380,000 "," 17,000,000 "," 24,470,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1174,NCM2019,,Nhẫn cưới nam,,20,,   , 5.11 , 4.27 , 6.85 ,, Plain ,   ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,5.40,1.90,5.40,,,,,,Nhẫn cưới nam NCM2019,0,0,Tierra Base Products,,," 30,790,000 "," 22,020,000 "," 29,960,000 "," 27,400,000 "," 18,630,000 "," 26,570,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , E1 , Active , 1 , 3 
1175,NCM2020,,Nhẫn cưới nam,,20,,   , 4.00 , 3.35 , 5.37 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.20,2.60,2.05,,,,,Nhẫn cưới nam NCM2020,0,0,Tierra Base Products,,," 21,000,000 "," 14,160,000 "," 21,860,000 "," 21,000,000 "," 14,160,000 "," 21,860,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class C , Active , 1 , 3 
1176,NCM2022,,Nhẫn cưới nam,,20,,   , 5.79 , 4.84 , 7.77 ,, Plain ,   ,,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.20,3.85,2.10,,,,,Nhẫn cưới nam NCM2022,0,0,Tierra Base Products,,," 31,540,000 "," 21,600,000 "," 30,400,000 "," 30,090,000 "," 20,160,000 "," 28,950,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , E1 , Active , 1 , 3 
1177,NCM2023,,Nhẫn cưới nam,,20,,   , 4.80 , 4.01 , 6.44 ,, Plain ,   ,,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.20,3.30,2.10,,,,,Nhẫn cưới nam NCM2023,0,0,Tierra Base Products,,," 27,290,000 "," 19,050,000 "," 26,500,000 "," 25,230,000 "," 16,990,000 "," 24,440,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1178,NCM2025,,Nhẫn cưới nam,,14,,   , 4.44 , 3.71 , 5.95 ,, Pattern ,   ,,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.35,1.30,4.35,1.80,,,,,Nhẫn cưới nam NCM2025,0,0,Tierra Base Products,,," 26,900,000 "," 19,280,000 "," 27,800,000 "," 24,510,000 "," 16,890,000 "," 25,410,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1179,NCM2026,,Nhẫn cưới nam,,21,,   , 7.11 , 5.94 , 9.53 ,, Plain ,   ,,Princess ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.95,1.40,5.95,2.35,,,,,Nhẫn cưới nam NCM2026,0,0,Tierra Base Products,,," 39,120,000 "," 29,280,000 "," 37,310,000 "," 34,170,000 "," 24,330,000 "," 32,350,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , E1 , Active , 1 , 3 
1180,NCM2027,,Nhẫn cưới nam,,18,,   , 4.32 , 3.61 , 5.79 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.40,4.00,,,,,,Nhẫn cưới nam NCM2027,0,0,Tierra Base Products,,," 22,570,000 "," 15,160,000 "," 23,400,000 "," 22,570,000 "," 15,160,000 "," 23,400,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class C , Active , 1 , 3 
1181,NCM2029,,Nhẫn cưới nam,,16,,   , 3.93 , 3.28 , 5.26 ,, Plain ,   ,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.30,3.20,2.00,,,,,Nhẫn cưới nam NCM2029,0,0,Tierra Base Products,,," 21,520,000 "," 14,760,000 "," 22,400,000 "," 20,840,000 "," 14,070,000 "," 21,710,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1182,NCM2031,,Nhẫn cưới nam,,16,,   , 4.11 , 3.43 , 5.51 ,, Plain ,   ,,Princess ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.30,3.20,1.90,,,,,Nhẫn cưới nam NCM2031,0,0,Tierra Base Products,,," 24,200,000 "," 17,130,000 "," 25,100,000 "," 21,960,000 "," 14,890,000 "," 22,860,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , E1 , Active , 1 , 3 
1183,NCM2033,,Nhẫn cưới nam,,15,,   , 5.57 , 4.65 , 7.46 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.85,1.60,4.85,,,,,,Nhẫn cưới nam NCM2033,0,0,Tierra Base Products,,," 28,720,000 "," 19,140,000 "," 27,530,000 "," 28,720,000 "," 19,140,000 "," 27,530,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , No , PREMIUM , Class A , Active , 1 , 3 
1184,NCM2034,,Nhẫn cưới nam,,17,,   , 5.85 , 4.89 , 7.84 ,, Plain ,   ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.05,1.40,4.05,2.80,,,,,Nhẫn cưới nam NCM2034,0,0,Tierra Base Products,,," 31,110,000 "," 21,070,000 "," 29,910,000 "," 30,280,000 "," 20,250,000 "," 29,090,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , E1 , Active , 1 , 3 
1185,NCM2035,,Nhẫn cưới nam,,15.5,,   , 3.03 , 2.78 , 4.00 ,, Plain , 0.02 ,,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.00,1.40,3.00,,,,,,Nhẫn cưới nam NCM2035,0,0,Tierra Base Products,,," 13,660,000 "," 10,420,000 "," 14,140,000 "," 12,920,000 "," 9,680,000 "," 13,400,000 ", - , - , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , Class A , Active , 1 , 3 
1186,NCM2036,,Nhẫn cưới nam,,18,,   , 3.38 , 2.83 , 4.54 ,, Pattern ,   ,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,Nhẫn cưới nam NCM2036,0,0,Tierra Base Products,,," 20,190,000 "," 14,410,000 "," 21,120,000 "," 19,240,000 "," 13,460,000 "," 20,170,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1187,NCM2038,,Nhẫn cưới nam,,15,,   , 2.99 , 2.50 , 4.01 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.00,1.30,3.00,1.95,,,,,Nhẫn cưới nam NCM2038,0,0,Tierra Base Products,,," 16,030,000 "," 10,910,000 "," 16,870,000 "," 16,030,000 "," 10,910,000 "," 16,870,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class C , Active , 1 , 3 
1188,NCM2039,,Nhẫn cưới nam,,15,,   , 4.37 , 3.66 , 5.86 ,, Plain ,   ,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.50,3.30,,,,,,Nhẫn cưới nam NCM2039,0,0,Tierra Base Products,,," 23,470,000 "," 16,010,000 "," 24,380,000 "," 23,000,000 "," 15,530,000 "," 23,910,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1189,NCM2040,,Nhẫn cưới nam,,15,,   , 4.85 , 4.06 , 6.51 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.35,3.35,2.70,,,,,Nhẫn cưới nam NCM2040,0,0,Tierra Base Products,,," 26,180,000 "," 17,880,000 "," 25,300,000 "," 26,180,000 "," 17,880,000 "," 25,300,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , No , PREMIUM , Class C , Active , 1 , 3 
1190,NCM2041,,Nhẫn cưới nam,,15,,   , 3.60 , 3.31 , 4.75 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nam NCM2041,0,0,Tierra Base Products,,," 20,030,000 "," 15,010,000 "," 20,580,000 "," 20,030,000 "," 15,010,000 "," 20,580,000 ", - , - , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1191,NCM2044,,Nhẫn cưới nam,,15,,   , 2.78 , 2.32 , 3.72 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.95,1.40,2.95,1.75,,,,,Nhẫn cưới nam NCM2044,0,0,Tierra Base Products,,," 15,000,000 "," 10,220,000 "," 15,810,000 "," 15,000,000 "," 10,220,000 "," 15,810,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , No , PREMIUM , E1 , Active , 1 , 3 
1192,NCM2045,,Nhẫn cưới nam,,15,,   , 4.12 , 3.44 , 5.52 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.50,1.30,3.50,2.20,,,,,Nhẫn cưới nam NCM2045,0,0,Tierra Base Products,,," 21,590,000 "," 14,510,000 "," 22,410,000 "," 21,590,000 "," 14,510,000 "," 22,410,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class C , Active , 1 , 3 
1193,NCM2048,,Nhẫn cưới nam,,15,,   , 4.41 , 3.69 , 5.91 ,, Plain ,   ,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.30,3.40,2.55,,,,,Nhẫn cưới nam NCM2048,0,0,Tierra Base Products,,," 24,300,000 "," 16,750,000 "," 25,200,000 "," 23,210,000 "," 15,660,000 "," 24,110,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1194,NCM2053,,Nhẫn cưới nam,,17,,   , 5.12 , 4.28 , 6.87 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.50,1.90,4.50,,,,,,Nhẫn cưới nam NCM2053,0,0,Tierra Base Products,,," 27,510,000 "," 18,720,000 "," 26,520,000 "," 27,510,000 "," 18,720,000 "," 26,520,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng-Hồng , No , PREMIUM , Class C , Active , 1 , 3 
1195,NCM2061,,Nhẫn cưới nam,,17,,   , 4.80 , 4.01 , 6.43 ,, Pattern ,   ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,Nhẫn cưới nam NCM2061,0,0,Tierra Base Products,,," 30,470,000 "," 22,220,000 "," 29,730,000 "," 27,080,000 "," 18,840,000 "," 26,340,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , E2 , Active , 1 , 3 
1196,NCM2062,,Nhẫn cưới nam,,17,,   , 3.87 , 3.23 , 5.19 ,, Plain ,   ,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.30,3.60,2.40,,,,,Nhẫn cưới nam NCM2062,0,0,Our Story,,," 22,310,000 "," 15,660,000 "," 23,230,000 "," 20,580,000 "," 13,920,000 "," 21,490,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , Class C , Active , 1 , 3 
1197,NCM2066,Star Light,Nhẫn cưới nam,,20,,   , 4.06 , 3.39 , 5.44 ,, Pattern ,   ,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.30,1.40,3.30,2.20,,,,,Nhẫn cưới nam Star Light NCM2066,Star Light,LOẠI 3,Sweet & Sour,,," 22,740,000 "," 15,760,000 "," 23,640,000 "," 22,560,000 "," 15,580,000 "," 23,450,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng-Vàng , Yes , PREMIUM , Class C , Active , 1 , 3 
1198,NCM2070,Our Day,Nhẫn cưới nam,,20,,   , 4.70 , 3.93 , 6.30 ,, Plain ,   ,,Round,0.8*0.8,1,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.30,1.40,4.30,2.00,,,,,Nhẫn cưới nam Our Day NCM2070,OUR DAY,0,Sweet & Sour,,," 25,470,000 "," 17,410,000 "," 24,690,000 "," 24,720,000 "," 16,660,000 "," 23,940,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Hồng , Yes , PREMIUM , E1 , Active , 1 , 3 
1199,NCM2080,Petal of Joy 4,Nhẫn cưới nam,,18,,   , 4.82 , 4.03 , 6.46 ,, Plain ,   ,,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,1.30,4.40,1.30,4.40,1.90,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Petal of Joy 4 NCM2080,Petal of Joy 4,0,Flower Of Joy,,," 26,990,000 "," 18,720,000 ", - ," 25,640,000 "," 17,370,000 ", - , - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , Yes , PREMIUM , E2 , Active , 1 , 3 
1200,NCM3001,,Nhẫn cưới nam,,18,Round,3.6, 4.23 , 3.53 , 5.67 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.50,2.60,3.00,3.90,,,,Nhẫn cưới nam NCM3001,0,0,Tierra Base Products,,," 22,130,000 "," 14,850,000 "," 22,960,000 "," 22,130,000 "," 14,850,000 "," 22,960,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class C , Active , 1 , 3 
1201,NCM3003,,Nhẫn cưới nam,,17,Round,3.6, 4.09 , 3.42 , 5.48 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,2.30,4.00,,,,Nhẫn cưới nam NCM3003,0,0,Tierra Base Products,,," 21,440,000 "," 14,430,000 "," 22,260,000 "," 21,440,000 "," 14,430,000 "," 22,260,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
1202,NCM3004,,Nhẫn cưới nam,,15,,   , 5.40 , 4.51 , 7.24 ,, Pattern ,   ,,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,2.20,,,Không,Viền bi full lòng ,Nhẫn cưới nam NCM3004,0,0,Tierra Base Products,,," 22,540,000 "," 16,420,000 ", - ," 20,180,000 "," 14,060,000 ", - , - , - , Best Selling ,Kim Cương,, Yes , Yes , Yes , Vàng , Yes , PREMIUM , Class C , Active , 1 , 3 
1203,NCM3006,,Nhẫn cưới nam,,15.5,Round,4.5, 4.55 , 4.18 , 6.01 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.30,2.45,,,,,,Nhẫn cưới nam NCM3006,0,0,Tierra Base Products,,," 18,400,000 "," 13,550,000 "," 17,790,000 "," 18,400,000 "," 13,550,000 "," 17,790,000 ", - , - , Best Selling ,Kim Cương,, Yes , Yes , Yes , Trắng , No , PREMIUM , Class A , Active , 1 , 3 
